"103978","Favorite weather. Omg","michigan","Grand Rapids-Kalmzoo-B.Crk","0","0","0","1","0","0.81","0","0.19","0","0","0","0","0","0","0","0.794","0","0.206","0","0","0","0","0","0"
"79672","I've got sunshine in a bag","georgia","","0.409","0","0","0","0.591","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"93028","Thanks family for taking cover from the storm..without me. So pissed off! Who the hell does that?! It's cool. All I need is my stuffed Buzz!","arkansas","Alma, Arkansas","0","0.401","0.394","0","0.205","0.758","0","0","0.242","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"25436","BREAKING NEWS: It's not very sunny now in Singapore isn't it? :P Good rainy day everyone! :@","texas","Houston, Texas, USA","0","0.147","0.706","0.147","0","1","0","0","0","0","0.132","0","0","0","0","0","0","0","0.868","0","0","0.147","0","0"
"9678","i aint trying to sit outside in dat hot sun","tennessee","Memphis,TN","0","0.801","0.199","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0.596","0","0"
"35953","Weather Alert: Red Flag Warning issued May 15 at 4:03PM MDT expiring May 15 at 9:00PM MDT by NWS Flagstaff http:... {link}","arizona","Phoenix (Prescott)","0","0","0.788","0","0.212","0.522","0.269","0.208","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"35259","Kinda chilly...brrrrr!","kansas","Kansas City","0","0.796","0.204","0","0","0.815","0","0.185","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91713","Damn hope the weather keeps!","missouri","St. Louis","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"73097","@mention It's clear skies sunny here! ha!!","california","Sacramnto-Stkton-Modesto","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"114483","New event. Severe Thunderstorm Warning from 5/24/2011 9:32 PM to 10:30 PM CDT for Parker County... Read more at {link}","texas","North Central Texas","0","0","1","0","0","0.799","0","0","0.201","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"88802","@mention About 14 degrees C here Xxg","maine","Bangor. Co Down","0","0.407","0.593","0","0","1","0","0","0","0","0.407","0","0","0","0","0.593","0","0","0","0","0","0","0","0"
"9580","[Mitch] Hello Florida.  It's been a long time #weather #dailybuzz {link}","florida","Orlando, FL","0","0","0.217","0","0.783","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"20692","Good morning!  The weather is so beautiful today!  I have the day off work, and I am so looking forward to it. What are you all up to today?","arizona","Scottsdale, AZ","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0.795","0","0.205","0","0","0","0","0","0"
"88833","thought about my Gena-Gena.. she would sooo excited bc its warm outside 2day. (in my Gena voice) oooh, Twin! its finna be HOT outside!","illinois","Chicago, IL","0","0","0.193","0.807","0","0.808","0.192","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"79696","Good morning everybody! A rainy day in Southern California.","california","San Diego","0","0","0.59","0.41","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.788","0","0","0.212","0","0"
"25205","@mention Techs are in the field working on storm damage/ downed lines. There's no etr at this time.","missouri","Chesterfield, MO","0","0","0.602","0","0.398","0","0","0.338","0.662","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"106380","@mention @mention @mention #cosign it slightly nasty and its like lemon slush with strawberry syrup on the bottom","alabama","","0.19","0","0","0","0.81","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"20776","@mention its going to snow....lol...need to be thinking about them papers","maryland","Baltimore","0.199","0","0.801","0","0","0.202","0.601","0.197","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"61579","Watching bones #sicky #freezing dinner in bed 5 #blankies","indiana","Noblesville","0","0.14","0.172","0","0.687","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104182","I really with this weather would be a tiny bit less depressing. Two straight weeks of clouds and rain? Seriously?","oregon","Portland, Maine","0","1","0","0","0","0.798","0","0","0.202","0.416","0.383","0","0","0","0","0","0","0","1","0","0","0","0","0"
"13795","Today's showers helped drop Fire Danger.  While wet weather continues, the sun & warmth isn't far away. Tune in for the details.","michigan","","0","0","0.604","0.396","0","0.792","0.208","0","0","0","0","0","0.392","0","0","0","0","0","0.58","0","0","0.604","0","0"
"94603","Thunderstorm on I-94. Eerie rain.  {link}/","minnesota","Minneapolis, Minnesota","0","0.406","0.594","0","0","0.795","0","0.205","0","0.209","0","0","0","0","0","0","0","0.209","0.623","0","1","0","0","0"
"118892","Looks like crappy weather the next few days. Just kidding, I love 65 degrees...bring it! #greenville #yankeeatheart","south carolina","Greenville, SC","0.2","0","0","0.8","0","0.199","0.801","0","0","0","0.204","0","0.192","0","0","0.405","0","0","0","0","0","0.199","0","0"
"110991","oh my gosh it's seriously 100 degrees in here....","tennessee","Nashville one day :)","0.217","0.376","0.19","0","0.217","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"70449","Its 101 degrees out right now! GAH!!! :(( I hate these hot summer months and yes I'm going to wine about them!","nevada","Las Vegas","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0.386","0","0"
"57320","made it thunder storm last night, but that freebie was the bizzness","new mexico","Albuquerque ","0.208","0","0.385","0","0.406","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"85117","All thunderstorms are currently confined to Warren and Sussex Counties.  A Severe Tstorm Watch is in effect until 8. http:{link}","new jersey","new jersey","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"26381","Post on the block, rain, sleet, snow, sunny. Slow motion, don't nothin move but the money....","wisconsin","Milwaukee","0.192","0","0.199","0","0.608","0","0","1","0","0","0.509","0","0","0","0","0","1","0","1","1","0","1","0","0"
"103436","#WEATHER:  9:56 pm : 82.0F. Feels F. 29.75% Humidity. 12.7MPH South Wind.","nevada","Las Vegas, NV, USA","0","0","1","0","0","1","0","0","0","0","0","0","0","0.402","0","0.203","0","0.395","0","0","0","0","0","0.402"
"100681","Anthem, AZ @mention:00 PM, Temp:78.1&#xB0;F, Wind:2.0 mph SSE, Baro:29.45 inches, Hum: 21, Rain:0.00 in., Hi:78.8&#xB0;F, Lo:59.7&#xB0;F@mention:05 AM","arizona","Phoenix (Prescott)","0","0","1","0","0","1","0","0","0","0","0","0","0","0.609","0","0","0","0.391","0.205","0","0","0","0","0.609"
"9458","Perfect Umbrella weather lol! Dropping off Greggers saw two of our lovely brollies","arizona","Phoenix","0.201","0.205","0","0.594","0","1","0","0","0","0.205","0","0","0","0","0","0.183","0","0","0.817","0","0.205","0","0","0.205"
"33851","The folks that have their umbrella out to block the sun rays gets me mad it's not that sunny out today","new york","New York, NY, USA","0.204","0.388","0.408","0","0","0.8","0","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"86556","I heard from friends in heaven and they informed me that today's weather will be repeated for the rest of the summer barring apocolypse. #FB","kansas","Kansas City","0.294","0.293","0.128","0.141","0.144","0.656","0.344","0","0","0","0","0","0.175","0","0","0.825","0","0","0","0","0","0.175","0","0"
"9503","wish the weather was this nice every night in Tampa","florida","Tampa-St. Pete (Sarasota)","0","0","0.168","0.832","0","0.832","0","0.168","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"67027","Oral argument Tuesday. Should spend entire weekend prepping. But it's sunny - my son wants to go out - and the beach calls. #harddecisions","alaska","","0","0","0.18","0.82","0","0.803","0","0.197","0","0","0","0","0.216","0","0","0","0","0","0","0","0","1","0","0"
"13505","Ok i have about 4 inches of snow and can barely see the end of my porch... .....and its May","nevada","","0","0.611","0.389","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"21902","I would just like to point out that 3 full days of slack lining in the warm sun has been sheer bliss. #ihaveanewfavoritehobbie","montana","","0","0","0","1","0","0.615","0","0","0.385","0","0","0","0.208","0","0","0","0","0","0","0","0","1","0","0"
"26633","#cltnews Lowe's 1Q profit falls partly on bad weather - Lowe's Cos. said Monday its first-quarter profit fell 6 perc... {link}","north carolina","Charlotte","0","0.291","0.425","0","0.284","0","0","0.391","0.609","0","0.206","0","0","0","0","0.406","0","0.387","0","0","0","0","0","0"
"107514","Time for some degrees!!!!!!!","tennessee","Murfreesboro, TN ","0","0","0","0.199","0.801","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"76441","RT @mention: 80s ARE IN THE FOERCAST FOR THIS WEEK - October 12 of 2010, It's the last time Indianapolis has hit 80 degrees. ... {link} ...","indiana","Indianapolis, Fishers, IN, USA","0","0","1","0","0","0.409","0.387","0.203","0","0","0","0","0.798","0","0","0.202","0","0","0","0","0","0","0","0"
"62920","Sunny With a Chance of Rapture - {link}","indiana","Indianapolis, Indiana","0.16","0.209","0.214","0.214","0.203","0.536","0","0.464","0","0","0","0","0","0","0","0","0","0.263","0","0","0","1","0","0"
"81344","RT @mention: The city of Fayetteville Closes Roads Because of Weather. {link} {link} ...","north carolina","Fayetteville, AR","0","0","0.832","0","0.168","0.752","0","0.248","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"24227","RT @mention: {link} Rumor has it it's snowing. Pretty sure they make @mention for this very thing.","michigan","","0.397","0","0.603","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"69263","It's so cold out here and my cousin is taking forever -.-","mississippi","Pluto .","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18863","Post Edited: La Crosse Technology Weather Direct WD-3308U-WAL 4 Day Internet Powered Wireless Forecaster {link}","kentucky","","0","0","0.386","0","0.614","0.494","0","0.506","0","0","0","0","0","0","0","0.506","0","0","0","0","0","0","0","0.494"
"5979","#WEATHER: 11:53 pm : 62.0F. Feels 61F. 30.22% Humidity. 9.2MPH Southeast Wind.","texas","Dallas, TX, USA","0","0","1","0","0","0.802","0.198","0","0","0","0","0","0","0.599","0","0","0","0","0","0","0","0","0","1"
"16271","smh #fuckthis THUNDERSTORM where the hell were u lastnight ??","north carolina","Greensboro-H.Point-W.Salem","0","1","0","0","0","0.605","0","0","0.395","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"98215","@mention Thanks, yes, they have! Its been a good day, even the weather was great :)","tennessee","NASHVILLE, TENNESSEE. USA","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"40638","Whewww its hot as hell outside! Its time to get in tha pool..","texas","Houston","0","0.663","0.337","0","0","0.822","0","0.178","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1736","@mention @mention that sucks!! But I do get to deal with the ridiculously high humidity at night.","texas","San Antonio","0","1","0","0","0","0.399","0.199","0.401","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"25230","@mention WEIRD. So did me and @mention! Is it something in the weather? #fullmoon #dreams #dontgetmestarted","north dakota","","0.212","0","0.207","0","0.581","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"12128","@mention @mention It's going good, still cold and fucking rainy  here..I blame you, Faris ! LOL :)","ohio","Columbus Ohio","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0"
"103246","@mention weather guys","nebraska","Nebraska","0.195","0","0","0","0.805","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"106539","Not the best weather but I'm golfing hidden valley today. First round of the year. #GoLow","nebraska","","0","0.618","0.174","0","0.208","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"34216","RT @mention: All track locations are scheduled to be open this weekend (weather permitting). COME RIDE! Inside fun too!","florida","Orlando, FL","0","0","0.341","0","0.659","0","1","0","0","0","0","0","0","0","0","0.466","0","0","0","0","0","0.534","0","0"
"77260","#wxreport WW 46.820, -116.987 WW Heavy snowfall. Approx 1/2-inch thus far. Roadway, grass, & trees snow covered.","idaho","","0","0","1","0","0","1","0","0","0","0","0.208","0","0","0","0","0","0","0","0","1","0","0","0","0"
"16811","@mention dang, this san diego weather is just calling for you. We want you to come visit Sunny SD. :D Ahah.","california","San Diego, CA (:","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0.206","0","0","0","0","0","0.794","0","0"
"45643","This bipolar ass weather is soooo not cool.","maryland","Baltimore, Maryland","0","1","0","0","0","0.802","0","0.198","0","0","0.202","0","0.202","0","0","0.597","0","0.403","0","0","0","0","0","0"
"26686","Don't! RT @mention: weather has me wanting cut my hair completely off","new york","New York","0","1","0","0","0","1","0","0","0","0","0","0","0.413","0","0","0.587","0","0","0","0","0","0","0","0"
"49717","Severe Thunderstorm Warning for Tuesday afternoon {link}","oregon","Salem","0","0.166","0.834","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0.206","0","1","0","0","0"
"85264","@mention @mention @mention @mention @mention @mention good morning to you too mr sunshine!!","tennessee","Memphis, TN","0","0","0","0.196","0.804","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"94184","Sunny day with the purple rimmed shades, good day :) check it out...- A-Trak - Ray Ban Vision (Remix) ... {link} via @mention","washington","Spokane, WA","0","0","0","1","0","0.812","0","0.188","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"56991","Texas Aggie Storm Chasers probably weren't terribly busy this past semester.","texas","","0.183","0","0.206","0","0.61","0","0","0.471","0.529","0","0","0","0","0","0","0.471","0","0.529","0","0","0","0","0","0"
"41063","Way to end the season? Now for a long ass rainy ride home","new york","New York","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"106282","@mention *snort* Sandy falls in the gutter on a @mention tweet and I stay out? I didn't think it was *that* cold out today.","virginia","Staunton, VA","0.396","0.604","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
